team1,team2,date,year,time,place,toss,toss_decision,winner,tied_abandoned,runs_won_by,wickets_won_by,balls_remaining
KOLKATA KNIGHT RIDERS,ROYAL CHALLENGERS BANGALORE,19-Apr-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bowl,Royal Challengers Bangalore ,,10,,
RAJASTHAN ROYALS,MUMBAI INDIANS,20-Apr-19,2019,10:30 AM GMT / 04:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Rajasthan Royals,bowl,Rajasthan Royals ,,,5,
DELHI CAPITALS,KINGS XI PUNJAB,20-Apr-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bowl,Delhi Capitals ,,,5,
SUNRISERS HYDERABAD,KOLKATA KNIGHT RIDERS,21-Apr-19,2019,10:30 AM GMT / 04:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,bowl,Sunrisers Hyderabad,,,9,
ROYAL CHALLENGERS BANGALORE,CHENNAI SUPER KINGS,21-Apr-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Chennai Super Kings,bowl,Royal Challengers Bangalore ,,1,,
RAJASTHAN ROYALS,DELHI CAPITALS,22-Apr-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Delhi Capitals,bowl,Delhi Capitals ,,,6,
CHENNAI SUPER KINGS,SUNRISERS HYDERABAD,23-Apr-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,bowl,Chennai Super Kings ,,,6,
ROYAL CHALLENGERS BANGALORE,KINGS XI PUNJAB,24-Apr-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Kings XI Punjab,bowl,Royal Challengers Bangalore ,,17,,
KOLKATA KNIGHT RIDERS,RAJASTHAN ROYALS,25-Apr-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Rajasthan Royals,bowl,Rajasthan Royals ,,,3,
CHENNAI SUPER KINGS,MUMBAI INDIANS,26-Apr-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,bowl,Mumbai Indians ,,46,,
RAJASTHAN ROYALS,SUNRISERS HYDERABAD,27-Apr-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Rajasthan Royals,bowl,Rajasthan Royals ,,,7,
DELHI CAPITALS,ROYAL CHALLENGERS BANGALORE,28-Apr-19,2019,10:30 AM GMT / 04:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bat,Delhi Capitals ,,16,,
KOLKATA KNIGHT RIDERS,MUMBAI INDIANS,28-Apr-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Mumbai Indians,bowl,Kolkata Knight Riders ,,34,,
SUNRISERS HYDERABAD,KINGS XI PUNJAB,29-Apr-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Kings XI Punjab,bowl,Sunrisers Hyderabad,,45,,
CHENNAI SUPER KINGS,DELHI CAPITALS,1-May-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Delhi Capitals,bowl,Chennai Super Kings ,,80,,
MUMBAI INDIANS,SUNRISERS HYDERABAD,2-May-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bat,Abandoned/Tied,Match tied (Mumbai Indians won the Super Over),,,
KINGS XI PUNJAB,KOLKATA KNIGHT RIDERS,3-May-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,7,
DELHI CAPITALS,RAJASTHAN ROYALS,4-May-19,2019,10:30 AM GMT / 04:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Rajasthan Royals,bat,Delhi Capitals ,,,5,
ROYAL CHALLENGERS BANGALORE,SUNRISERS HYDERABAD,4-May-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,4,
KINGS XI PUNJAB,CHENNAI SUPER KINGS,5-May-19,2019,10:30 AM GMT / 04:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,bowl,Kings XI Punjab ,,,6,
MUMBAI INDIANS,KOLKATA KNIGHT RIDERS,5-May-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bowl,Mumbai Indians ,,,9,
MUMBAI INDIANS,CHENNAI SUPER KINGS,7-May-19,2019,02:00 PM GMT / 07:30 PM LOCAL,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,bat,Mumbai Indians ,,,6,
DELHI CAPITALS,SUNRISERS HYDERABAD,8-May-19,2019,02:00 PM GMT / 07:30 PM LOCAL,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,bowl,Delhi Capitals ,,,2,
CHENNAI SUPER KINGS,DELHI CAPITALS,10-May-19,2019,02:00 PM GMT / 07:30 PM LOCAL,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Chennai Super Kings,bowl,Chennai Super Kings ,,,6,
MUMBAI INDIANS,CHENNAI SUPER KINGS,12-May-19,2019,02:00 PM GMT / 07:30 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Mumbai Indians,bat,Mumbai Indians ,,,,
